Monomer_ID,Internal_ID,SMILES,pKi
50588863,888,NS(=O)(=O)c1ccc(cc1)\N=C1/C(=O)N(Cc2ccccc2)c2ccccc12,8.523
50504621,889,CN1C(=O)\C(=N/Nc2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
50588862,890,NS(=O)(=O)c1ccc(cc1)\N=C1/C(=O)N(CC=C)c2ccccc12,8.523
50588861,891,CCN1C(=O)\C(=N/c2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
11615,892,CC(=O)Nc1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O,8.523
50504622,893,CCN1C(=O)\C(=N/Nc2ccc(cc2)S(N)(=O)=O)c2ccccc12,8.523
50527094,894,NS(=O)(=O)c1ccc(NC(=O)C(\Cl)=N\Nc2ccc(Cl)cc2)cc1,8.523
50507823,895,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(Cc2ccccc2)CC1,8.523
50582917,896,Cc1ccc(cc1)-c1nc(SCC(=O)c2ccccc2)nc(Nc2ccc(cc2)S(N)(=O)=O)c1C#N,8.523
13056,897,CCN[C@@H]1CN(CCCOC)S(=O)(=O)c2sc(cc12)S(N)(=O)=O |r|,8.523
50012221,898,COCCOCCNC(C)c1cc2cc(sc2s1)S(N)(=O)=O,8.523
50012219,899,COCCNCc1cc2sc(cc2s1)S(N)(=O)=O,8.523
50135625,900,NS(=O)(=O)c1nnc(NS(=O)(=O)c2cccc(c2)C(=O)OCCO)s1,8.509
50167370,901,CC1(C)OB(OC1(C)C)c1ccc(cc1)C(=O)Nc1nnc(s1)S(N)(=O)=O,8.509
50107342,903,Cc1nn(c(Cl)c1C1CC(=NN1c1ccc(cc1)S(N)(=O)=O)c1ccc(Cl)cc1)-c1ccc(cc1)S(N)(=O)=O |c:10|,8.509
50495060,904,COc1ccc(cc1)C(=O)N\N=C(/C)\C(\Cl)=N\Nc1ccc(cc1)S(N)(=O)=O,8.509
50135628,905,COCCOC(=O)c1ccc(cc1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.509
50513292,906,NS(=O)(=O)c1ccc(NC(=O)CN2C(=O)NC3(CCCCC3)C2=O)cc1,8.509
14721,907,Cc1cc([n+](-c2ccc(cc2)S(=O)(=O)Nc2nnc(s2)S(N)(=O)=O)c(c1)C(C)(C)C)C(C)(C)C,8.504
50584305,908,CCCCCCN(CCCCCC)C(=O)Nc1cccc(c1)S(N)(=O)=O,8.495
50022090,909,CCO\C=N\c1c(C#N)c(cn1-c1ccc(cc1)S(N)(=O)=O)-c1ccc(Br)cc1,8.495
50508871,910,NS(=O)(=O)c1nnc(NC(=O)C(\Cc2ccccc2)=N\OCc2ccccc2)s1,8.495
50167421,911,"NS(=O)(=O)c1ccc(cc1)N1CC2=COc3ccccc3C2O[Zn]11(Cl)(Cl)OC2C(CN1c1ccc(cc1)S(N)(=O)=O)=COc1ccccc21 |c:46,t:13|",8.495
50256758,912,COc1cc(NC(=O)c2ccc3C(=O)N(C(=O)c3c2)c2ccc(cc2)S(N)(=O)=O)c(cc1OC)C(O)=O,8.495
50130741,913,Nc1c(cnn1-c1ccc(cc1)S(N)(=O)=O)C(=O)N\N=C1/C(=O)Nc2ccc(Br)cc12,8.495
50239274,914,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)ccc2C1c1ccccc1,8.495
50528169,915,NS(=O)(=O)c1ccc(OP(=O)(Oc2ccc(cc2)S(N)(=O)=O)c2ccccc2)cc1,8.495
50492878,916,NS(=O)(=O)c1ccc(s1)-c1cn(nn1)-c1ccc(Cl)c(Cl)c1,8.495
50233547,917,CCOC(=O)[C@@H]1C[C@H]1Cc1c(Br)cc(OC)c(OC)c1Br |r|,8.495
50492472,918,NS(=O)(=O)c1nnc(NC(=O)Cc2ccc(F)cc2)s1,8.495
50239283,920,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)c(O)cc2[C@H]1c1ccccc1 |r|,8.481
50135607,921,COCCOC(=O)c1cccc(c1)S(=O)(=O)\N=c1\sc(nn1C)S(N)(=O)=O,8.481
50561903,922,Cc1cccc(c1)C(=O)NCc1ccc(cc1)S(N)(=O)=O,8.481
50024224,923,NS(=O)(=O)c1cc2CCCS(=O)(=O)c2s1,8.481
50143816,925,NS(=O)(=O)c1ccc(cc1)-n1nc(ccc1=O)-c1ccc(Br)cc1,8.481
50003247,926,NS(=O)(=O)c1cc(cs1)C(=O)c1ccc(CN2CCOCC2)cc1,8.481
50334361,927,CC(C)c1ccccc1NC(=O)Nc1ccc(cc1)S(N)(=O)=O,8.481
50566709,928,CCOC(=O)N1CCN(CC1)c1nccc(OCc2cn(nn2)-c2ccc(cc2)S(N)(=O)=O)n1,8.469
50155549,929,CCCCC(CCCC)C(=O)NC1Cc2ccc(cc2C1)S(N)(=O)=O,8.469
50004556,930,NS(=O)(=O)c1cc2cc(CNCCF)sc2o1,8.469
50492553,931,Brc1ccccc1CC(=O)Oc1ccc2CCS(=O)(=O)Oc2c1,8.469
50143769,932,NS(=O)(=O)c1ccc(NCc2cc(Br)ccc2O)cc1,8.469
50515851,933,COC(=O)CNC(=O)[C@H]1CC(=O)N([C@@H]1c1ccc(Cl)cc1)c1ccc(cc1)S(N)(=O)=O |r|,8.469
50043904,934,NS(=O)(=O)c1cc2NCCS(=O)(=O)c2s1,8.469
50568410,935,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1ccc2ccccc2c1,8.469
50012210,936,NS(=O)(=O)c1cc2cc(sc2s1)C(=O)NCC(O)CO,8.469
50136093,937,NS(=O)(=O)OCc1ccccc1,8.469
50012226,938,NS(=O)(=O)c1cc2cc(CN3CCS(=O)CC3)sc2s1,8.469
50492936,939,NS(=O)(=O)c1ccc(N2C(=O)c3c(C2=O)c(Cl)c(Cl)c(Cl)c3Cl)c(F)c1,8.469
50209225,940,COc1cc(OC)c([C@H]2[C@@H](C(=O)N2c2ccc(cc2)S(N)(=O)=O)c2cccs2)c(OC)c1 |r|,8.469
50180246,941,"CC1(C)CC(=O)C2=C(C1)N(C1=C(C2c2cccc(c2)C#N)C(=O)CC(C)(C)C1)c1ccc(cc1)C(=O)Nc1nnc(s1)S(N)(=O)=O |c:6,11|",8.469
14724,942,CCCc1cc(cc(CCC)[n+]1-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,8.462
50523343,943,COc1ccc2cnn(-c3ccc(cc3)S(N)(=O)=O)c(=O)c2c1OC,8.456
50429899,944,NS(=O)(=O)c1c(F)c(F)c(SCCO)c(F)c1F,8.456
50130736,945,COc1ccc2NC(=O)\C(=N/NC(=O)c3cnn(c3-c3ccccc3)-c3ccc(cc3)S(N)(=O)=O)c2c1,8.456
50143601,946,NS(=O)(=O)c1ccc(NCc2ccc(OCc3ccccc3)cc2)cc1,8.456
50508867,947,NS(=O)(=O)c1ccc(CCNC(=O)C(\Cc2ccccc2)=N\O)cc1,8.456
50239281,949,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)c(O)cc2C1c1ccccc1,8.456
50054648,950,NS(=O)(=O)c1ccc(NC(=O)NNS(=O)(=O)c2ccc(Cl)cc2)cc1,8.456
50585412,951,NS(=O)(=O)c1ccc2N(Cc3cc(F)cc(F)c3)C(=O)C(=O)c2c1,8.456
50261604,952,NS(=O)(=O)c1ccc(NC(=O)\C=C\c2ccc(Cl)cc2)cc1,8.456
50098351,953,CS\C(NCCN\C(SC)=N\c1nc2ccc(cc2s1)S(N)(=O)=O)=N/c1nc2ccc(cc2s1)S(N)(=O)=O,8.456
50098353,954,NS(=O)(=O)c1ccc2nc(NC(=S)NCCNC(=S)Nc3nc4ccc(cc4s3)S(N)(=O)=O)sc2c1,8.456
50492883,955,Cc1ccc(cc1)-n1cc(nn1)-c1ccc(s1)S(N)(=O)=O,8.456
50456056,956,NS(=O)(=O)c1ccc(NC(=O)C2CCn3c2ccc3C(=O)c2ccccc2)cc1,8.444
50043901,957,COCCOCCN(CCOC)C(=O)CC1C(=O)Nc2cc(sc2S1(=O)=O)S(N)(=O)=O,8.444
50146761,958,NS(=O)(=O)c1nnc(NC(=O)Nc2c(F)c(F)c(F)c(F)c2F)s1,8.444
50531501,959,NS(=O)(=O)c1ccc(cc1)-c1nc(no1)C1CC1,8.444
50528170,960,NS(=O)(=O)c1ccc(OP(=O)(OCC#C)c2ccccc2)cc1,8.444
50004554,961,COCCOCCN(CCOC)Cc1cc2cc(oc2s1)S(N)(=O)=O,8.444
50024221,962,NS(=O)(=O)c1cc2c(SCCC2=O)s1,8.444
50054651,963,CC(=O)Nc1ccc(cc1)S(=O)(=O)NNC(=O)Nc1ccc(cc1)S(N)(=O)=O,8.444
50239278,964,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCc2cc(O)c(O)cc2[C@@H]1c1ccccc1 |r|,8.444
50584294,965,COC(=O)[C@H](Cc1ccccc1)NC(=O)Nc1ccc(cc1)S(N)(=O)=O,8.444
50258716,966,Cc1ccc(cc1)-c1c([nH]c2ccc(cc12)S(N)(=O)=O)C(=O)N[n+]1c(C)cc(C)cc1C,8.444
50382726,967,[S-]C(=S)NN1CCOCC1,8.444
50237179,968,NS(=O)(=O)c1ccc(NC(=O)CN2CCN(CC2)c2ccccc2)cc1,8.444
50167405,969,"NS(=O)(=O)c1ccc(CC[N+]2=CC3=COc4ccccc4C3O[Zn]22(Cl)(Cl)OC3C(=COc4ccccc34)C=[N+]2CCc2ccc(cc2)S(N)(=O)=O)cc1 |c:31,42,t:10,12|",8.444
50098352,970,NS(=O)(=O)c1ccc2nc(NC(=S)N3CCN(CC3)C(=S)Nc3nc4ccc(cc4s3)S(N)(=O)=O)sc2c1,8.432
50538704,971,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCN(CC1)C(=O)c1ccccc1,8.432
50207818,972,NS(=O)(=O)c1ccc(SCc2ccc(cc2)C(F)(F)F)s1,8.432
50517094,973,NS(=O)(=O)Oc1ccc(NC(=O)Nc2ccc(Cl)c(c2)C(F)(F)F)cc1,8.432
50515841,974,COC(=O)[C@@H]1CC(=O)N([C@H]1c1ccc(Cl)cc1)c1ccc(cc1)S(N)(=O)=O |r|,8.432
50566722,975,Cc1cc(OCc2cn(nn2)-c2ccc(cc2)S(N)(=O)=O)nc(n1)N1CCN(CC1)c1ccccc1,8.432
50017731,976,NC1CCS(=O)(=O)c2sc(cc12)S(N)(=O)=O,8.432
50030620,977,NS(=O)(=O)c1ccc(CCNC(=O)NS(=O)(=O)c2ccccc2Cl)cc1,8.432
50118208,978,CC(=O)O[C@@H]1[C@@H](COP2(=O)OCc3ccccc3O2)O[C@H]([C@H](OC(C)=O)[C@H]1OC(C)=O)n1cc(nn1)-c1ccc(cc1)S(N)(=O)=O |r|,8.432
14730,979,CC(C)c1cc(cc(-c2ccccc2)[n+]1-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,8.427
50572401,980,NS(=O)(=O)c1ccc(CNC(=O)CNc2ccc(Br)cc2)cc1,8.42
50209289,981,NS(=O)(=O)c1ccc(cc1)N1[C@H]([C@@H](C1=O)c1ccccc1)c1ccccc1OC(F)F |r|,8.42
50492458,982,NS(=O)(=O)c1ccc(CCNC(=O)Cc2ccc(F)cc2)cc1,8.42
50261598,983,NS(=O)(=O)c1ccc(NC(=O)\C=C\c2cccc(c2)C(F)(F)F)cc1,8.42
50130740,984,Nc1c(cnn1-c1ccc(cc1)S(N)(=O)=O)C(=O)N\N=C1/C(=O)Nc2ccc(Cl)cc12,8.42
50515861,985,COC(=O)[C@@H]1OCC(=O)N([C@H]1c1ccc(C)cc1)c1ccc(cc1)S(N)(=O)=O |r|,8.42
50112403,986,NS(=O)(=O)Oc1ccc(I)cc1,8.42
50507829,987,NS(=O)(=O)c1ccc(cc1)C(=O)N1CCCCCC1,8.42
50146755,988,NS(=O)(=O)c1ccc(NS(=O)(=O)c2c(F)c(F)cc(F)c2F)c(F)c1,8.42
50022091,989,Nn1cnc2n(cc(-c3ccc(Br)cc3)c2c1=N)-c1ccc(cc1)S(N)(=O)=O,8.42
50492881,990,Cc1cccc(c1)-n1cc(nn1)-c1ccc(s1)S(N)(=O)=O,8.42
50030564,991,Cc1ccc(cc1)S(=O)(=O)NC(=O)NCCc1ccc(cc1)S(N)(=O)=O,8.42
150254,992,NS(=O)(=O)c1cccc(NC(=O)Cn2ccnc2[N+]([O-])=O)c1,8.42
50157955,993,CC1CCN(CC(=O)Nc2nnc(s2)S(N)(=O)=O)CC1,8.42
50037244,994,NS(=O)(=O)c1ccc2nc(sc2c1)-n1cc(C=O)c(n1)-c1ccc(cc1)[N+]([O-])=O,8.42
50054652,995,COc1ccc(cc1)S(=O)(=O)NNC(=O)Nc1ccc(cc1)S(N)(=O)=O,8.42
50550942,996,NS(=O)(=O)c1ccc(cc1)-n1cc(-c2ccc(Cl)cc2)c2c(Nc3ccccc3C(O)=O)ncnc12,8.42
50031536,998,"NS(=O)(=O)c1ccc(OCCCCNC(=S)Nc2ccc(c(c2)C(O)=O)-c2c3ccc(O)cc3oc3cc(=O)ccc23)cc1 |(17.82,-8.72,;16.48,-9.49,;14.94,-9.49,;15.72,-8.15,;16.48,-11.04,;15.14,-11.81,;15.14,-13.35,;16.48,-14.12,;16.48,-15.67,;17.82,-16.44,;17.82,-17.98,;19.15,-18.75,;19.16,-20.29,;20.49,-21.06,;20.52,-22.6,;21.87,-23.34,;19.2,-23.39,;19.23,-24.93,;17.9,-25.74,;17.93,-27.27,;19.28,-28.02,;20.6,-27.22,;20.58,-25.68,;21.95,-27.97,;23.27,-27.18,;20.59,-28.7,;19.3,-29.55,;17.98,-30.34,;16.64,-29.6,;15.33,-30.4,;15.36,-31.93,;14.05,-32.72,;16.7,-32.67,;18.01,-31.88,;19.36,-32.62,;20.67,-31.83,;22.02,-32.57,;23.33,-31.78,;24.67,-32.53,;23.3,-30.25,;21.97,-29.52,;20.64,-30.3,;17.82,-13.34,;17.81,-11.8,)|",8.409
50495580,999,NS(=O)(=O)c1cccc(c1)N1C(=O)c2cccc(c2C1=O)[N+]([O-])=O,8.409
14729,1000,CCCc1cc(cc(-c2ccccc2)[n+]1-c1ccc(cc1)S(=O)(=O)Nc1nnc(s1)S(N)(=O)=O)-c1ccccc1,8.409
50253220,1001,CC(=O)Oc1ccccc1C(=O)NC(=[Se])Nc1cc(ccc1O)S(N)(=O)=O,8.409
50031586,1002,[O-]C(=O)C(F)(F)F.NS(=O)(=O)c1ccc(OCCCCCC[NH3+])cc1,8.409
50566723,1003,CCOC(=O)N1CCN(CC1)c1nc(C)cc(OCc2cn(nn2)-c2ccc(cc2)S(N)(=O)=O)n1,8.409
50054647,1004,NS(=O)(=O)c1ccc(NC(=O)NNS(=O)(=O)c2ccc(Br)cc2)cc1,8.409
50091619,1006,CC(C)Oc1cccc(NC(=O)Nc2ccc(cc2)S(N)(=O)=O)c1,8.409
50022105,1007,C\C(CC(=O)c1ccccc1)=N\n1cnc2n(cc(-c3ccc(Br)cc3)c2c1=N)-c1ccc(cc1)S(N)(=O)=O,8.409
50517088,1008,NS(=O)(=O)Oc1cccc(NC(=O)Nc2ccc(Cl)c(c2)C(F)(F)F)c1,8.398
50084576,1009,Cc1cc(cc(C)[n+]1CC(=O)OCCOc1ccc2nc(sc2c1)S(N)(=O)=O)-c1ccccc1,8.398
50012233,1011,NS(=O)(=O)c1cc2cc(sc2s1)C(=O)NCCN1CCSCC1,8.398
